ID,NAME,UI_NAME,E_NAME,E_UI_NAME,SYMBOL,COLOR,SLOT,TVAL,STR,INT,WIS,DEX,CON,CHA,SRH,STL,MMS,SPD,SVAL,PVAL,DEPTH,RARITY,WEIGHT,AP_RATE,COST,CHARGE,MIN_SIZE,MAX_SIZE,BASE_AC,BASE_EV,BASE_VO,BASE_DAMAGE,PLUS_HIT,PLUS_DAM,PLUS_AC,PLUS_EV,PLUS_VO,BOW_MUL,ADD_DEPTH_RARITY,FLAGS,DESCRIPTION,E_DESCRIPTION,COMMENT
251,器用さ,赤く輝く,Dexterity,Metallic Red,!,r,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,51,0,20,0,1,100,30000,0,0,0,0,0,,1d1,0,0,0,0,,0,20/8:30/4:80/4,,それは飲むと器用さの最大値が上がる。,It increases your dexterity when you quaff it.,
243,耐久力,緑色の,Constitution,Green,!,g,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,52,0,20,0,1,100,30000,0,0,0,0,0,,1d1,0,0,0,0,,0,20/8:30/4:80/4,,それは飲むと耐久力の最大値が上がる。,It increases your constitution when you quaff it.,
234,魅力,銅斑の,Charisma,Copper Speckled,!,U,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,53,0,20,0,1,100,4000,0,0,0,0,0,,1d1,0,0,0,0,,0,10/8:20/4:70/4,,それは飲むと魅力の最大値が上がる。,It increases your charisma when you quaff it.,
418,増強,ドロドロの,Augmentation,Viscous Pink,!,R,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,55,0,40,0,1,100,150000,0,0,0,0,0,,1d1,0,0,0,0,,0,40/16,,それは飲むと全ステータスの最大値が上がる。,It increases all your stats when you quaff it.,
256,啓蒙,ピンク色の,Enlightenment,Pink,!,R,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,56,0,25,0,1,100,800,0,0,0,0,0,,1d1,0,0,0,0,,0,25/1:50/1:100/1,,それは飲むとその階の地形を完全に知ることができ、その階全体が永久に照らされ、その階の全てのアイテムを感知する。,"It maps, lights permanently and detects all items on the entire level when you quaff it.",
422,*啓蒙*,黄斑の,*Enlightenment*,Yellow Speckled,!,y,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,57,0,70,0,1,100,120000,0,0,0,0,0,,1d1,0,0,0,0,,0,70/4,,それは飲むとその階の地形を完全に知ることができ、その階全体が永久に照らされ、その階全体のアイテムを感知し、知能・賢さの最大値を上げ、自分の周辺のトラップ・ドア・階段・財宝を感知し、持ち物全てを鑑定し、自分についての情報を得る。,"It maps, lights permanently and detects all items on the entire level, increases your intelligence and wisdom, detects all traps, doors, stairs, treasures in your vicinity, identifies all items in pack and gives information about yourself when you quaff it.",#JZ#
421,自己分析,輝く,Self Knowledge,Shimmering,!,v,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,58,0,40,0,1,100,2000,0,0,0,0,0,,1d1,0,0,0,0,,0,40/1,,それは飲むと自分についての情報を得る。,It gives information about yourself when you quaff it.,
244,経験,緑斑の,Experience,Green Speckled,!,g,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,59,0,65,0,1,100,25000,0,0,0,0,0,,1d1,0,0,0,0,,0,65/1,,それは飲むと現在の経験値の半分(100000を超えない)の経験を得る。,You gain experience half of your experience (max: 100000) when you quaff it.,
268,耐性,黄色い,Resistance,Yellow,!,y,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,60,100,20,0,1,100,250,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1:45/1:80/1:100/1,IGNORE_ACID|IGNORE_ELEC|IGNORE_FIRE|IGNORE_COLD,それは飲むと一時的に酸・電撃・火炎・冷気・毒の耐性を得る。装備による耐性に累積する。,You get temporary resistances to elements and poison when you quaff it. These resistances is cumulative with equipment.,##### Wands ###### Note : some of the old wands have been taken higher (low level characters# really need them and they used to be higher in earlier versions...)
237,癒し,群青色の,Curing,Dark Blue,!,b,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,61,100,18,0,1,100,250,0,0,0,0,0,,1d1,0,0,0,0,,0,18/1:40/1,,それは飲むと体力が50回復し、盲目・毒・混乱・朦朧・切り傷・幻覚を癒す。,"It heals you 50 and cures blindness, poison, confusion, stunning, cuts and hallucination when you quaff it.",# Note! Invulnerability decreases your food...#JZ#
238,無敵,深い緑の,Invulnerability,Dark Green,!,g,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,62,-2500,90,0,1,100,100000,0,0,0,0,0,,1d1,0,0,0,0,,0,90/9,,それは飲むと一時的に無敵化する。,You get invulnerable temporarily when you quaff it.,#JZ#
239,新生,深い赤色の,New Life,Dark Red,!,r,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,63,100,50,0,1,100,25000,0,0,0,0,0,,1d1,0,0,0,0,,0,30/8,,それは飲むと自分の生命力ランクや全ステータスの限界が作り直され、全ての突然変異が消える。,It changes your life rating and max of all your stats and cures all mutations when you quaff it.,
595,ネオ・つよしスペシャル,空色の,Neo-Tsuyoshi Special,Sky Blue,!,B,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,64,0,15,0,1,100,2000,0,0,0,0,0,,1d1,0,0,0,0,,0,15/6,,それは飲むと幻覚を癒し、一時的に腕力と耐久力が上がるが、効果が切れると腕力と耐久力の最大値が飲む前よりも下がる。,It cures hallucination and increases your strength and constitution temporarily when you quaff it but your strength and constitution decrease permanently than before when the effect expires.,
603,つよしスペシャル,銀色の,Tsuyoshi Special,Silver,!,w,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,65,0,10,0,1,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,10/2,,それは飲むと腕力と耐久力の最大値が下がり、幻覚に侵される。,It decreases your strength and constitution permanently and makes you hallucinate when you quaff it.,
617,突然変異,赤銅色の,Polymorph,Bronze,!,r,INVENTORY,POTION,0,0,0,0,0,0,0,0,0,0,66,0,50,0,1,100,5000,0,0,0,0,0,,1d1,0,0,0,0,,0,50/4,,それは飲むと突然変異を起こす。稀に全ての突然変異が消える。,It mutates you when you quaff it. Rarely it cures all mutations.,
149,苦悩,クジャク石の,Woe,Malachite,=,g,RING,RING,0,0,0,0,0,0,0,0,0,0,0,-5,50,0,0,100,0,0,0,0,0,0,,1d1,0,0,-10,0,,0,50/1,RANDOM_CURSE0,,,
154,エキサイト・モンスター,真珠の,Aggravate Monster,Pearl,=,w,RING,RING,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,5/1,CURSED|ANTIPATHY,,,
145,脆弱,御影石の,Weakness,Granite,=,D,RING,RING,-3,0,0,-3,-3,0,0,0,0,0,2,-5,5,0,0,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,5/1,CURSED|HIDE_TYPE,,,
150,無知,大理石の,Stupidity,Marble,=,w,RING,RING,0,-3,-3,0,0,-3,0,0,0,0,3,-5,5,0,0,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,5/1,CURSED|HIDE_TYPE,,,
138,テレポート,方解石の,Teleportation,Calcite,=,w,RING,RING,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,100,250,0,0,0,0,0,,1d1,0,0,0,0,,0,5/1,RANDOM_TELEPORT|CURSED,,,
139,遅消化,赤めのうの,Slow Digestion,Carnelian,=,r,RING,RING,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,100,250,0,0,0,0,0,,1d1,0,0,0,0,,0,5/255,SLOW_DIGEST,,,
142,浮遊,エメラルドの,Levitation,Emerald,=,g,RING,RING,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,100,200,0,0,0,0,0,,1d1,0,0,0,0,,0,5/1,LEVITATION,,,
140,耐火,綱玉の,Resist Fire,Corundum,=,s,RING,RING,0,0,0,0,0,0,0,0,0,0,8,0,10,0,0,100,250,0,0,0,0,0,,1d1,0,0,0,0,,0,10/1,IGNORE_FIRE|RES_FIRE,,,
141,耐冷,ダイアモンドの,Resist Cold,Diamond,=,w,RING,RING,0,0,0,0,0,0,0,0,0,0,9,0,10,0,0,100,250,0,0,0,0,0,,1d1,0,0,0,0,,0,10/1,IGNORE_COLD|RES_COLD,,,#JZ#
156,腕力維持,石英岩の,Sustain Strength,Quartzite,=,W,RING,RING,0,0,0,0,0,0,0,0,0,0,10,0,30,0,0,100,750,0,0,0,0,0,,1d1,0,0,0,0,,0,30/1,SUSTAIN_STR,,,
157,知能維持,ザクロ石の,Sustain Intelligence,Rhodonite,=,R,RING,RING,0,0,0,0,0,0,0,0,0,0,11,0,30,0,0,100,600,0,0,0,0,0,,1d1,0,0,0,0,,0,30/1,SUSTAIN_INT,,,
158,賢さ維持,ルビーの,Sustain Wisdom,Ruby,=,r,RING,RING,0,0,0,0,0,0,0,0,0,0,12,0,30,0,0,100,600,0,0,0,0,0,,1d1,0,0,0,0,,0,30/1,SUSTAIN_WIS,,,
159,耐久力維持,サファイアの,Sustain Constitution,Sapphire,=,b,RING,RING,0,0,0,0,0,0,0,0,0,0,13,0,30,0,0,100,750,0,0,0,0,0,,1d1,0,0,0,0,,0,30/1,SUSTAIN_CON,,,
160,器用さ維持,虎目石の,Sustain Dexterity,Tiger Eye,=,y,RING,RING,0,0,0,0,0,0,0,0,0,0,14,0,30,0,0,100,750,0,0,0,0,0,,1d1,0,0,0,0,,0,30/1,SUSTAIN_DEX,,,
161,魅力維持,トパーズの,Sustain Charisma,Topaz,=,y,RING,RING,0,0,0,0,0,0,0,0,0,0,15,0,30,0,0,100,500,0,0,0,0,0,,1d1,0,0,0,0,,0,30/1,SUSTAIN_CHR,,,
153,守り,オパールの,Protection,Opal,=,W,RING,RING,0,0,0,0,0,0,0,0,0,0,16,0,10,0,0,100,500,0,0,0,0,0,,1d1,0,0,23,0,,0,10/1,,,,
147,酸,ジャスパーの,Acid,Jasper,=,u,RING,RING,0,0,0,0,0,0,0,0,0,0,17,0,35,0,0,100,3000,0,0,0,0,0,,0d0,0,0,15,0,,0,50/1,IGNORE_ACID|ACTIVATE|RES_ACID|MAGIC_RES_ACID|BA_ACID,,,
146,火炎,ひすいの,Flames,Jade,=,G,RING,RING,0,0,0,0,0,0,0,0,0,0,18,0,35,0,0,100,3000,0,0,0,0,0,,0d0,0,0,15,0,,0,50/1,IGNORE_FIRE|ACTIVATE|RES_FIRE|MAGIC_RES_FIRE|BA_FIRE,,,
148,氷,青瑠璃の,Ice,Lapis Lazuli,=,b,RING,RING,0,0,0,0,0,0,0,0,0,0,19,0,35,0,0,100,3000,0,0,0,0,0,,0d0,0,0,15,0,,0,50/1,IGNORE_COLD|ACTIVATE|RES_COLD|MAGIC_RES_COLD|BA_COLD,,,
143,耐毒,ホタル石の,Poison Resistance,Fluorite,=,G,RING,RING,0,0,0,0,0,0,0,0,0,0,20,0,40,0,0,100,16000,0,0,0,0,0,,1d1,0,0,0,0,,0,40/2,RES_POIS,,,
144,麻痺知らず,ガーネットの,Free Action,Garnet,=,r,RING,RING,0,0,0,0,0,0,0,0,0,0,21,0,20,0,0,100,1500,0,0,0,0,0,,1d1,0,0,0,0,,0,20/1,FREE_ACTION,,,
155,透明物体感知,水晶の,See Invisible,Quartz,=,W,RING,RING,0,0,0,0,0,0,0,0,0,0,22,0,30,0,0,100,340,0,0,0,0,0,,1d1,0,0,0,0,,0,30/1,SEE_INVISIBLE,,,
137,探索,血玉随の,Searching,Bloodstone,=,r,RING,RING,0,0,0,0,0,0,6,0,0,0,23,0,5,0,0,100,250,0,0,0,0,0,,1d1,0,0,0,0,,0,5/1,SEARCH|HIDE_TYPE,,,
132,腕力,金緑石の,Strength,Alexandrite,=,g,RING,RING,6,0,0,0,0,0,0,0,0,0,24,0,30,0,0,100,500,0,0,0,0,0,,1d1,0,0,0,0,,0,30/1,HIDE_TYPE,,,
135,電撃,めのうの,Lightning,Azurite,=,B,RING,RING,0,0,0,0,0,0,0,0,0,0,25,0,35,0,0,100,3000,0,0,0,0,0,,0d0,0,0,15,0,,0,50/1,RES_ELEC|IGNORE_ELEC|MAGIC_RES_ELEC|BA_ELEC,,,
133,器用さ,アメジストの,Dexterity,Amethyst,=,v,RING,RING,0,0,0,6,0,0,0,0,0,0,26,0,30,0,0,100,500,0,0,0,0,0,,1d1,0,0,0,0,,0,30/1,HIDE_TYPE,,,
134,耐久力,アクアマリンの,Constitution,Aquamarine,=,B,RING,RING,0,0,0,0,6,0,0,0,0,0,27,0,30,0,0,100,500,0,0,0,0,0,,1d1,0,0,0,0,,0,30/1,HIDE_TYPE,,,
152,精度,縞めのうの,Accuracy,Onyx,=,R,RING,RING,0,0,0,0,0,0,0,0,0,0,28,0,20,0,0,100,500,0,0,0,0,0,,0d0,22,0,0,0,,0,20/1,,,,
151,ダメージ,ムーンストーンの,Damage,Moonstone,=,W,RING,RING,0,0,0,0,0,0,0,0,0,0,29,0,20,0,0,100,500,0,0,0,0,0,,0d0,0,22,0,0,,0,20/1,,,,
162,殺戮,トルコ石の,Slaying,Turquoise,=,B,RING,RING,0,0,0,0,0,0,0,0,0,0,30,0,40,0,0,100,1000,0,0,0,0,0,,0d0,18,18,0,0,,0,40/1,SHOW_MODS,,,##### Amulets ######JZ#
136,スピード,緑柱石の,Speed,Beryl,=,G,RING,RING,0,0,0,0,0,0,0,0,0,15,31,0,80,0,0,100,50000,0,0,0,0,0,,1d1,0,0,0,0,,0,80/1,SPEED|HIDE_TYPE,,,
506,指輪,ディリシウムの,& Ring~,Dilithium,=,W,RING,RING,0,0,0,0,0,0,0,0,0,0,32,0,50,0,0,100,65000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,# The Ring of Tulkas -- see artifact list
507,指輪,木の,& Ring~,Wooden,=,u,RING,RING,0,0,0,0,0,0,0,0,0,0,33,0,70,0,0,100,150000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,# The Ring of Power (Narya) -- see artifact list
508,力の指輪,蛇の,& Ring~,Serpent,=,g,RING,RING,0,0,0,0,0,0,0,0,0,0,34,0,80,0,0,100,100000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,# The Ring of Power (Nenya) -- see artifact list
509,力の指輪,結婚,& Ring~,Wedding,=,y,RING,RING,0,0,0,0,0,0,0,0,0,0,35,0,90,0,0,100,200000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,# The Ring of Power (Vilya) -- see artifact list
510,力の指輪,真鍮の,& Ring~,Brass,=,o,RING,RING,0,0,0,0,0,0,0,0,0,0,36,0,100,0,0,100,300000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,# The Ring of Power (The One Ring) -- see artifact list
511,力の指輪,金無垢の,& Ring~,Plain Gold,=,y,RING,RING,0,0,0,0,0,0,0,0,0,0,37,0,110,0,0,100,5000000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART|FIXED_FLAVOR,,,### Room for new objects added after 511 (Zangband 2.1.0): 512-575# Trump Spellbooks#JZ#
425,恐れ知らず,ジルコンの,Fear Resistance,Zircon,=,U,RING,RING,0,0,0,0,0,0,0,0,0,0,38,0,10,0,0,100,300,0,0,0,0,0,,1d1,0,0,0,0,,0,10/2,FEARLESS,,,#JZ#
426,耐光耐暗,プラチナの,Light and Darkness Resistance,Platinum,=,w,RING,RING,0,0,0,0,0,0,0,0,0,0,39,0,30,0,0,100,3000,0,0,0,0,0,,1d1,0,0,0,0,,0,30/2,RES_LITE|RES_DARK,,,#JZ#
427,耐地獄,青銅の,Nether Resistance,Bronze,=,U,RING,RING,0,0,0,0,0,0,0,0,0,0,40,0,34,0,0,100,14500,0,0,0,0,0,,1d1,0,0,0,0,,0,34/2,RES_NETH|HOLD_LIFE,,,#JZ#
428,耐因果混乱,金の,Nexus Resistance,Gold,=,y,RING,RING,0,0,0,0,0,0,0,0,0,0,41,0,24,0,0,100,3000,0,0,0,0,0,,1d1,0,0,0,0,,0,24/2,RES_NEXU,,,#JZ#
429,耐轟音,黒曜石の,Sound Resistance,Obsidian,=,D,RING,RING,0,0,0,0,0,0,0,0,0,0,42,0,26,0,0,100,3000,0,0,0,0,0,,1d1,0,0,0,0,,0,26/2,RES_SOUN,,,#JZ#
430,耐混乱,銀の,Confusion Resistance,Silver,=,W,RING,RING,0,0,0,0,0,0,0,0,0,0,43,0,22,0,0,100,3000,0,0,0,0,0,,1d1,0,0,0,0,,0,22/2,NO_CONF,,,#JZ#
431,耐破片,べっ甲の,Shard Resistance,Tortoise Shell,=,g,RING,RING,0,0,0,0,0,0,0,0,0,0,44,0,25,0,0,100,3000,0,0,0,0,0,,1d1,0,0,0,0,,0,25/2,RES_SHAR,,,#JZ#
432,耐劣化,ミスリルの,Disenchantment Resistance,Mithril,=,B,RING,RING,0,0,0,0,0,0,0,0,0,0,45,0,90,0,0,100,15000,0,0,0,0,0,,1d1,0,0,0,0,,0,90/10,RES_DISE,,,#JZ#
433,耐カオス,黒玉の,Chaos Resistance,Jet,=,D,RING,RING,0,0,0,0,0,0,0,0,0,0,46,0,50,0,0,100,13000,0,0,0,0,0,,1d1,0,0,0,0,,0,50/2,RES_CHAO|NO_CONF,,,#JZ#
434,耐盲目,婚約,Blindness Resistance,Engagement,=,y,RING,RING,0,0,0,0,0,0,0,0,0,0,47,0,60,0,0,100,7500,0,0,0,0,0,,1d1,0,0,0,0,,0,60/2,NO_BLIND,,,#JZ#
435,王者の加護,アダマンタイトの,Lordly Protection,Adamantite,=,v,RING,RING,0,0,0,0,0,0,0,0,0,0,48,0,100,0,0,100,100000,0,0,0,0,0,,1d1,0,0,25,0,,0,100/8,RES_DISE|RES_POIS|HOLD_LIFE|FREE_ACTION|XTRA_L_RES,,,#JZ#
436,追加攻撃,針金の,Extra Attacks,Wire,=,u,RING,RING,0,0,0,0,0,0,0,0,0,0,49,0,50,0,0,100,100000,0,0,0,0,0,,1d1,0,0,0,0,,0,50/2,BLOWS,,,
586,腐れの指輪,金有垢の,& Ring~,Plain Goldarn,=,y,RING,RING,0,0,0,0,0,0,0,0,0,0,50,0,100,0,0,100,0,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART|FIXED_FLAVOR,,,
596,追加射撃,スカラベの,Extra Shots,Scarab,=,G,RING,RING,0,0,0,0,0,0,0,0,0,0,51,0,50,0,0,100,20000,0,0,0,0,0,,1d1,0,0,0,0,,0,50/2,EXTRA_ATTACK_SPEED,,,
598,能力維持,錆びた,Sustaining,Rusty,=,r,RING,RING,0,0,0,0,0,0,0,0,0,0,52,0,60,0,0,100,10000,0,0,0,0,0,,1d1,0,0,0,0,,0,60/5,SUSTAIN_STR|SUSTAIN_INT|SUSTAIN_WIS|SUSTAIN_DEX|SUSTAIN_CON|SUSTAIN_CHR,,,
599,消費魔力減少,鋼鉄の,Mana,Steel,=,W,RING,RING,0,0,0,0,0,0,0,0,0,0,53,0,80,0,0,100,30000,0,0,0,0,0,,1d1,0,0,0,0,,0,80/8,DEC_MANA,,,
618,警告,タンザナイトの,Warning,Tanzanite,=,B,RING,RING,0,0,0,0,0,0,0,0,0,0,54,0,10,0,0,100,200,0,0,0,0,0,,1d1,0,0,0,0,,0,10/2,WARNING|LOW_ESP:33%,,,
626,肉体強化,軟玉の,Reinforce Muscle,Nephrite,=,g,RING,RING,7,0,0,7,7,0,0,0,0,0,55,0,50,0,0,100,5000,0,0,0,0,0,,1d1,0,0,0,0,,0,50/4,HIDE_TYPE,,,
676,指輪,ねじまがった,& Ring~,Twisted,=,W,RING,RING,0,0,0,0,0,0,0,0,0,0,56,0,30,0,0,100,13000,0,0,0,0,0,,1d1,0,0,0,0,,0,,INSTA_ART,,,
352,トラップ感知,クロムの,Trap Location,Chromium,-0,w,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,100,100,15,0,0,0,0,,1d1,0,0,0,0,,0,3/4:5/1,,それは振ると自分の周辺のトラップを感知する。,It detects all traps in your vicinity when you zap it.,
351,ドア/階段感知,鋳鉄の,Door/Stair Location,Cast Iron,-0,D,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,1,0,15,0,6,100,1000,70,0,0,0,0,,1d1,0,0,0,0,,0,7/4:15/1,,それは振ると自分の周辺のドア・階段を感知する。,It detects all doors and stairs in your vicinity when you zap it.,
372,鑑定,ミスリルの,Perception,Mithril,-0,B,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,2,0,35,0,6,100,13000,10,0,0,0,0,,1d1,0,0,0,0,,0,25/32:50/8,,それは振ると1個のアイテムを鑑定する。,It identifies an item when you zap it.,
354,帰還,金の,Recall,Gold,-0,y,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,3,0,30,0,6,100,4000,60,0,0,0,0,,1d1,0,0,0,0,,0,15/16:30/4,WORD_RECALL,それは振ると地上にいる時は行ったことのあるダンジョンの最深階へ、ダンジョンにいる時は地上へと移動する。,"It recalls you to the town, or back into the dungeon you have entered when you zap it.",
355,イルミネーション,鉄の,Illumination,Iron,-0,s,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,4,0,12,0,6,100,1000,16,0,0,0,0,,1d1,0,0,0,0,,0,6/4:12/1,LIGHT_AREA,それは振ると自分の周囲もしくは部屋全体を永久に照らす。,It lights up nearby area or current room permanently when you zap it.,
371,周辺感知,亜鉛メッキの,Enlightenment,Zinc-Plated,-0,W,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,5,0,65,0,6,100,10000,99,0,0,0,0,,1d1,0,0,0,0,,0,33/16:65/4,,それは振ると自分の周辺の地形を感知する。,It maps your vicinity when you zap it.,
375,全感知,プラチナの,Detection,Platinum,-0,w,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,6,0,30,0,6,100,5000,99,0,0,0,0,,1d1,0,0,0,0,,0,15/32:30/8,,それは振ると自分の周辺のトラップ・ドア・階段・財宝・アイテム・モンスターを感知する。,"It detects all traps, doors, stairs, treasures, items and monsters in the neighborhood when you zap it.",
353,調査,銅の,Probing,Copper,-0,U,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,7,0,40,0,6,100,4000,50,0,0,0,0,,1d1,0,0,0,0,,0,20/16:40/4,,それは振ると視界内のモンスターの属性・HP・AC・スピード・現在の経験値・正体を表示する。,"It probes all monsters' alignment, HP, AC, speed, current experience and true character in sight when you zap it.",
373,癒し,青銅の,Curing,Bronze,-0,U,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,8,0,65,0,6,100,15000,99,0,0,0,0,,1d1,0,0,0,0,,0,33/32:65/8,,それは振ると盲目・毒・混乱・朦朧・切り傷・幻覚・狂戦士化を癒す。,"It cures blindness, poison, confusion, stunned, cuts, hallucination and berserk when you zap it.",
374,体力回復,真鍮の,Healing,Brass,-0,U,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,9,0,80,0,6,100,20000,999,0,0,0,0,,1d1,0,0,0,0,,0,40/32:80/8,,それは振ると体力が500回復し、朦朧・切り傷・狂戦士化を癒す。,"It heals you 500 and cures stunned, cuts and berserk when you zap it.",
376,全復活,鉛の,Restoration,Lead,-0,s,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,10,0,80,0,6,100,25000,999,0,0,0,0,,1d1,0,0,0,0,,0,40/64:80/16,RESTORE_ALL,それは振ると経験値と全ステータスが回復する。,It restores experience and all your stats when you zap it.,
377,スピード,鉛メッキの,Speed,Lead-Plated,-0,s,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,11,0,60,0,6,100,50000,99,0,0,0,0,,1d1,0,0,0,0,,0,48/64:95/16,HASTE,それは振ると一時的に加速する。,It hastes you temporarily when you zap it.,#JZ#
378,害虫駆除,象牙の,Pesticide,Ivory,-0,w,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,12,0,3,0,6,100,1000,2,0,0,0,0,,1d1,0,0,0,0,,0,13/8:25/2,,それは振ると視界内のモンスターに4のダメージを与える。,It does 4 damage to all monsters in sight when you zap it.,##### Special Books (note resistances) ######JZ#
364,テレポート・アウェイ,タングステンの,Teleport Other,Tungsten,-0,w,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,13,0,45,0,6,100,1400,25,0,0,0,0,,1d1,0,0,0,0,,0,23/8:45/2,,それは振るとモンスターをテレポートさせるビームを放つ。,It fires a beam teleports all monsters on the line when you zap it.,
365,トラップ解除,ジルコンの,Disarming,Zirconium,-0,W,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,14,0,35,0,6,100,2100,22,0,0,0,0,,1d1,0,0,0,0,,0,18/4:35/1,,それは振るとトラップを破壊するビームを放つ。,It fires a beam destroys all traps on the line when you zap it.,
356,光,マグネシウムの,Light,Magnesium,-0,W,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,15,0,10,0,6,100,500,9,0,0,0,0,,1d1,0,0,0,0,,0,5/4:10/1,,それは振ると光線を放つ。,It fires a line of light when you zap it.,
362,スリープ・モンスター,ブリキの,Sleep Monster,Tin,-0,W,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,16,0,30,0,6,100,1500,18,0,0,0,0,,1d1,0,0,0,0,,0,15/4:30/1,,それは振ると1体のモンスターを眠らせる。,It puts a monster to sleep when you zap it.,
361,スロウ・モンスター,鋼鉄の,Slow Monster,Steel,-0,W,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,17,0,30,0,6,100,1500,20,0,0,0,0,,1d1,0,0,0,0,,0,15/4:30/1,,それは振ると1体のモンスターを減速させる。,It slows a monster down when you zap it.,
363,生命力吸収,チタンの,Drain Life,Titanium,-0,w,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,18,0,75,0,6,100,3600,23,0,0,0,0,,1d1,0,0,0,0,,0,38/16:75/4,,それは振るとダメージ70+3*レベル/2の生命力を削る矢を放つ。,It fires a bolt of drain life (damage: 70+3*level/2) when you zap it.,
360,チェンジ・モンスター,銀の,Polymorph,Silver,-0,W,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,19,0,35,0,6,100,1200,25,0,0,0,0,,1d1,0,0,0,0,,0,18/4:35/1,,それは振ると1体のモンスターを変身させる。,It changes a monster into another when you zap it.,
370,アシッド・ボルト,スズメッキの,Acid Bolts,Tin-Plated,-0,W,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,20,0,40,0,6,100,3500,12,0,0,0,0,,1d1,0,0,0,0,,0,20/4:40/1,BO_ACID,それは振るとダメージ(6+レベル/7)d8の酸の矢またはビームを放つ。,It fires a bolt or beam of acid (damage: (6+level/7)d8) when you zap it.,
357,サンダー・ボルト,モリブデンの,Lightning Bolts,Molybdenum,-0,W,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,21,0,20,0,6,100,2000,11,0,0,0,0,,1d1,0,0,0,0,,0,10/4:20/1,BO_ELEC,それは振るとダメージ(4+レベル/9)d8の電撃の矢またはビームを放つ。,It fires a bolt or beam of lightning (damage: (4+level/9)d8) when you zap it.,
359,ファイア・ボルト,錆びた,Fire Bolts,Rusty,-0,r,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,22,0,30,0,6,100,3000,15,0,0,0,0,,1d1,0,0,0,0,,0,15/4:30/1,BO_FIRE,それは振るとダメージ(7+レベル/6)d8の火炎の矢またはビームを放つ。,It fires a bolt or beam of fire (damage: (7+level/6)d8) when you zap it.,
358,アイス・ボルト,ニッケルの,Frost Bolts,Nickel,-0,U,INVENTORY,ROD,0,0,0,0,0,0,0,0,0,0,23,0,25,0,6,100,2500,13,0,0,0,0,,1d1,0,0,0,0,,0,13/4:25/1,BO_COLD,それは振るとダメージ(5+レベル/8)d8の冷気の矢またはビームを放つ。,It fires a bolt or beam of cold (damage: (5+level/8)d8) when you zap it.,
