ID,ID2,PRE_ID,ANTI_ID,NAME,E_NAME,SPELL,STR,INT,WIS,DEX,CON,CHA,DIS,DEV,ROB,EVA,VOL,STL,SRH,FOS,THN,THB,INFRA,HITD_M,EXP,SPEED,BASE_LEVEL,MP_COST,USE_STAT,FAIL,FLAGS,DESCRIPTION,E_DESCRIPTION,GET_DESC,E_GET_DESC,LOST_DESC,E_LOST_DESC
513,STOP_HEX,-1,-1,呪術の停止,Stop Hex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,INT,0,,,,,,,
514,BLESS_WEAPON,-1,-1,武器の祝福,Bless Weapon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,70,WIS,50,,あなたは武器を祝福することができる。(70 MP),You can bless a weapon (cost 70).,,,,
515,EVOCATION,-1,-1,召魂,Evocation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,40,WIS,35,,,,,,,
516,SCAN_CREATURE,-1,-1,クリーチャー調査,Scan Creature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,INT,12,,あなたは怪物を調査することができる。(20 MP),You can prove creatures (cost 20).,,,,
517,HOLY_LANCE,-1,-1,ホーリー・ランス,Holy Lance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,WIS,30,,あなたは聖なる槍を放つことができる。(30 MP),You can fires a holy spear (cost 30).,,,,
518,HELL_LANCE,-1,-1,ヘル・ランス,Hell Lance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,WIS,30,,あなたは生命力を減少させる槍を放つことができる。(30 MP),You can fires a spear which drains vitality (cost 30).,,,,
519,HP_TO_SP_ACTIVE,-1,-1,HPからMPへの変換,Convert HP to SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,INT,10,,あなたはＨＰをＭＰに変換することができる。(0 MP),You can convert HP to SP (cost 0).,,,,
520,SP_TO_HP_ACTIVE,-1,-1,MPからHPへの変換,Convert SP to HP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,INT,10,,あなたはＭＰをＨＰに変換することができる。(0 MP),You can convert SP to HP (cost 0).,,,,
521,CONFUSING_LIGHT,-1,-1,幻惑の光,Confusing Light,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,50,INT,25,,あなたは周囲に怪物を惑わす光を発生させることができる。(50 MP),You can radiate light which confuses nearby creatures (cost 50).,,,,
522,POSTURE,-1,-1,構え,Assume a Posture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,DEX,0,,あなたは構えることができる。(0 MP),You can assume a posture of special form (cost 0).,,,,
523,DOUBLE_ATTACK,-1,-1,百烈拳,Double Attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,STR,20,,あなたは通常の2倍の攻撃を行うことができる。(30 MP),You can perform double attacks in a time (cost 30).,,,,
524,CLEAR_MIND,-1,-1,明鏡止水,Clear Mind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,WIS,10,,あなたは精神を集中してＭＰを回復させることができる。(0 MP),You can concentrate to regenerate your mana (cost 0).,,,,
525,TAKE_PHOTO,-1,-1,写真撮影,Take a Photograph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DEX,0,,あなたは写真を撮影することができる。(0 MP),You can take a photograph (cost 0).,,,,
526,IDENTIFY_TRUE,-1,-1,真・鑑定,Indentify True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,INT,20,,あなたはアイテムを完全に鑑定することができる。(20 MP),You can *identify* items (cost 20).,,,,
527,DOUBLE_REVENGE,-1,-1,倍返し,Double Revenge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,100,DEX,30,,あなたは怪物の特殊攻撃をダメージ2倍でまねることができる。(100 MP),You can imitate creature's special attacks with double damage (cost 100).,,,,
528,DOMINATE_LIVE,-1,-1,生物支配,Dominate a Living Thing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,CHA,10,,あなたは1体の生命のあるクリーチャーを支配することができる。(レベル/4 MP),You can dominate a creature (cost level/4).,,,,
529,DOMINATE_LIVES,-1,-1,真・生物支配,Dominate Living Things,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,25,CHA,10,,あなたは視界内の生命のあるクリーチャーを支配することができる。((レベル+20)/2 MP),You can dominate living creatures in sight (cost (level+20)/4).,,,,
530,CREATE_AMMO,-1,-1,矢弾の製造,Create Ammo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DEX,0,,あなたは杖/魔法棒/ロッドの魔力を自分のものにすることができる。,"You can absorb a staff, wand or rod itself.",,,,
531,ABSORB_MAGIC,-1,-1,魔力の取り込み,Absorb Magic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,INT,0,,あなたは1ターンに2回魔法を唱えることができる。(20 MP),You can cast two spells in one time (cost 20).,,,,
532,STOP_SINGING,-1,-1,歌を止める,Stop Singing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CHA,0,,あなたは精神を集中して気合いを溜めることができる。,You can concentrate to regenerate your mana.,,,,
533,DOUBLE_MAGIC,-1,-1,連続魔,Successional Magic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,20,INT,0,,あなたは特殊な型で構えることができる。,You can assume a posture of special form.,,,,
534,CONCENTRATION,-1,-1,気合いため,Concentration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,WIS,0,,あなたは相手に使われた魔法を学ぶことができる。,You can study spells which your enemy casts on you.,,,,
535,POSTURE2,-1,-1,型,Assume a Posture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,DEX,0,,あなたはクリーチャーに乗って無理矢理ペットにすることができる。,You can ride on a hostile creature forcibly to turn it into pet.,,,,
536,LEARNING,-1,0,ラーニング,Learning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,INT,0,,あなたは街とダンジョンの間を行き来することができる。,You can travel between town and the depths.,,,,
537,RODEO,-1,-1,荒馬ならし,Rodeo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,STR,10,,あなたは鏡を作り出すことができる。(2 MP),You can create a Mirror (cost 2).,,,,
538,BREAK_MIRROR,-1,-1,鏡割り,Break Mirrors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,INT,0,,あなたは鏡を割ることができる。(0 MP),You can break distant Mirrors (cost 0).,,,,
539,MIRROR_CONC,-1,-1,静水,Mirror Concentration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,INT,20,,,,,,,
540,WEAPON_JUDGE,-1,-1,目利き,Weapon Judgment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,INT,20,,,,,,,
541,QUICK_WALK,-1,-1,早駆け,Quick Walk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,DEX,0,,,,,,,
542,DETECT_DOOR_TRAP,-1,-1,ドアと罠感知,Detect Doors and Traps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,WIS,12,,,,,,,
543,CREATE_FOOD,-1,-1,食料生成,Create Food,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,INT,10,,,,,,,
544,SHADOW_SHIFT,-1,-1,シャドウ・シフト,Shadow Shifting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,50,INT,50,,,,,,,
545,PATTERN_WALK,-1,-1,パターン・ウォーク,Pattern Mindwalking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,75,WIS,50,,,,,,,
546,EXPLOSIVE_RUNE,-1,-1,爆発のルーン,Explosive Rune,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,35,INT,15,,,,,,,
547,STONE_TO_MUD,-1,-1,岩石溶解,Stone to Mud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,STR,12,,,,,,,
548,THROW_BOULDER,-1,-1,岩石投げ,Thorow Boulder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,STR,12,,,,,,,
549,SCARE_CREATURE,-1,-1,クリーチャー恐慌,Scare Creature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,WIS,10,,,,,,,
550,POISON_DART,-1,-1,毒のダーツ,Poison Dart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,DEX,14,,,,,,,
551,MAGIC_MISSILE,-1,-1,マジック・ミサイル,Magic Missile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,CON,8,,,,,,,
552,MASSACRE,-1,-1,皆殺し,Massacre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,WIS,18,,あなたは周りのすべてのモンスターを攻撃することができる。(40 MP),You can damages all monsters in sight (cost 40).,,,,
553,FIRE_BOLT,-1,-1,ファイア・ボルト,Fire Bolt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,80,STR,75,,,,,,,
554,FIRE_BALL,-1,-1,ファイア・ボール,Fire Ball,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
555,STONE_SKIN,-1,-1,肌石化,Stone Skin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
556,RESTORE_LIFE,-1,-1,生命力回復,Restore Life,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
557,DRAIN_LIFE,-1,-1,生命力吸収,Drain Life,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,CON,9,,,,,,,
558,SLEEPING_DUST,-1,-1,眠り粉,Sleeping Dust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,INT,15,,,,,,,
559,EXPAND_HLIZN,-1,-1,横に伸びる,Expand Horizontally,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,CHA,8,,,,,,,
560,RAY_GUN,-1,-1,レイガン,Ray Gun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
561,BLASTER,-1,-1,ブラスター,Blaster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,CON,10,,,,,,,
562,BAZOOKA,-1,-1,バズーカ,Bazooka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,CON,12,,,,,,,
563,BEAM_CANNON,-1,-1,ビーム・キャノン,Beam Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,40,CON,15,,,,,,,
564,XXX0564,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
565,XXX0565,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
566,XXX0566,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
567,XXX0567,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
568,XXX0568,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
569,XXX0569,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
570,XXX0570,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
571,XXX0571,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
572,XXX0572,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
573,XXX0573,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
574,XXX0574,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
575,XXX0575,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
576,HUMAN,-1,-1,人間系種族,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
577,ELF,-1,-1,エルフ系種族,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
578,DWARF,-1,-1,ドワーフ系種族,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
579,DEMON,-1,-1,悪魔系種族,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
580,ANGEL,-1,-1,天使系種族,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
581,GIANT,-1,-1,巨人系種族,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
582,TROLL,-1,-1,トロル系種族,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
583,ORC,-1,-1,オーク系種族,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
584,DRAGON,-1,-1,竜系種族,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
585,ALIEN,-1,-1,異星系種族,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
586,ANIMAL,-1,-1,動物系種族,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
587,UNDEAD,-1,-1,アンデッド系種族,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
588,XXX0588,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
589,ENT_TRAIT1,-1,-1,エントの経年的特徴１,Aged Trait of Ent 1,0,1,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は若年のエントであるため、強く頑丈だが鈍い。,,,,,
590,ENT_TRAIT2,589,-1,エントの経年的特徴２,Aged Trait of Ent 2,0,2,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は熟年のエントであるため、より強く頑丈であるが鈍い。,,,,,
591,ENT_TRAIT3,590,-1,エントの経年的特徴３,Aged Trait of Ent 3,0,3,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は老年のエントであるため、極めて強く頑丈であるが鈍い。,,,,,
592,XXX0592,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
593,XXX0593,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
594,XXX0594,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
595,XXX0595,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
596,XXX0596,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
597,XXX0597,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
598,XXX0598,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
599,XXX0599,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
600,XXX0600,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
601,XXX0601,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
602,XXX0602,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
603,XXX0603,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
604,XXX0604,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
605,XXX0605,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
606,XXX0606,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
