ID,ID2,SPELL,PRE_ID,ANTI_ID,DISP_PRIORITY,NAME,E_NAME,ALIAS,STR,INT,WIS,DEX,CON,CHA,AC,EV,VO,DIS,DEV,STL,SRH,FOS,THN,THB,INFRA,HITD_M,EXP,SPEED,BASE_LEVEL,MP_COST,USE_STAT,FAIL,CHARGE,MUTA_RARE,DESCRIPTION,E_DESCRIPTION,GET_DESC,E_GET_DESC,LOST_DESC,E_LOST_DESC,ACTIVATE_NORMAL_DESC,ACTIVATE_NORMAL_E_DESC,ACTIVATE_BLIND_DESC,ACTIVATE_BLIND_E_DESC
455,SUSTAIN_WIS,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????,Your wisdom is sustained.,,,,,,,,
456,SUSTAIN_DEX,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????,Your dexterity is sustained.,,,,,,,,
457,SUSTAIN_CON,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????,Your constitution is sustained.,,,,,,,,
458,SUSTAIN_CHR,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????,Your charisma is sustained.,,,,,,,,
459,SEE_INVISIBLE,CONSTANT,-1,-1,10,???,See Invisible,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????????,You can see invisible creatures.,???????????????!,Your eyes feel very sensitive!,???????????????,Your eyes feel less sensitive.,,,,
460,VAMPIRIC_BRAND,CONSTANT,-1,-1,10,????,Vampiric Brand,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????????,Your weapon drains life from your foes.,,,,,,,,
461,CHAOTIC_BRAND,CONSTANT,-1,-1,10,????,Chaotic Brand,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????????,Your weapon is branded with the Sign of Logrus.,,,,,,,,
462,BLESSED_BRAND,CONSTANT,-1,-1,10,????,Blessed Brand,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????????,Your weapon has been blessed by the gods.,,,,,,,,
463,DETECT_CREATURE,SELF,-1,-1,10,????????,Detect Creature,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
464,TY_CURSE,CONSTANT,-1,-1,10,??????????,Ancient foul curse,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
465,DRUNKING_FIST,CONSTANT,-1,-1,10,??,Drunking Fist,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
466,SLAY_HUMAN,CONSTANT,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
467,SLAY_ANIMAL,CONSTANT,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
468,SLAY_GOOD,CONSTANT,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
469,SLAY_EVIL,CONSTANT,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
470,SLAY_UNDEAD,CONSTANT,-1,-1,10,????????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
471,SLAY_DEMON,CONSTANT,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
472,SLAY_ORC,CONSTANT,-1,-1,10,??????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
473,SLAY_TROLL,CONSTANT,-1,-1,10,??????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
474,SLAY_GIANT,CONSTANT,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
475,SLAY_DRAGON,CONSTANT,-1,-1,10,???????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
476,MISS_MELEE,CONSTANT,-1,-1,10,????????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
477,MISS_SHOOTING,CONSTANT,-1,-1,10,????????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
478,MALE,CONSTANT,-1,-1,10,??,Male,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
479,FEMALE,CONSTANT,-1,-1,10,??,Female,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
480,SEX_REVERSE,CONSTANT,-1,-1,10,????,Sex Reverse,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
481,INTERSEX,CONSTANT,-1,-1,10,??,Intersex,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
482,NOSEX,CONSTANT,-1,-1,10,??,Nosex,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
483,HOMOSEXUAL,CONSTANT,-1,-1,10,????,Homosexual,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????,,,,,,,,,
484,BISEXUAL,CONSTANT,-1,-1,10,????,Bisexual,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????,,,,,,,,,
485,S_EAGLE,SELF,-1,-1,10,????,Summon Aid,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????????,,,,,,????????,You summon minions.,%^s??????????,%^s mumbles.
486,S_DUNGEON_MASTER,SELF,-1,-1,10,????,Summon Aid,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????????,,,,,,????????,You summon minions.,%^s??????????,%^s mumbles.
487,S_LOCKE_CLONE,SELF,-1,-1,10,????,Summon Aid,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????????,,,,,,????????,You summon minions.,%^s??????????,%^s mumbles.
488,DICE_BOOST,CONSTANT,-1,-1,10,?????,Dice Boost,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
489,KILL_HUMAN,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
490,KILL_ANIMAL,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
491,KILL_GOOD,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
492,KILL_EVIL,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
493,KILL_UNDEAD,CONSTANT,-1,-1,10,???????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
494,KILL_DEMON,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
495,KILL_ORC,CONSTANT,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
496,KILL_TROLL,CONSTANT,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
497,KILL_GIANT,CONSTANT,-1,-1,10,????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
498,KILL_DRAGON,CONSTANT,-1,-1,10,??????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
499,MURAMASA,CONSTANT,-1,-1,10,????,Muramasa Effect,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
500,STORM_BRINGER,CONSTANT,-1,-1,10,??????,Storm Bringer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
501,ECHIZEN_TALK,CONSTANT,-1,-1,10,?????,Echizen Talk,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
502,CHARGEMAN_TALK,CONSTANT,-1,-1,10,?????????,Chargeman Talk,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
503,ZANTETSU_EFFECT,CONSTANT,-1,-1,10,?????,Zantetsu-Ken Effect,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
504,CRIMSON_ROCKET,TARGET,-1,-1,10,??????????,Crimson Rocket,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,?????????????????????!,I'll fire CRIMSON! SEKKAKUDAKARA!,,
505,DRAIN_LIFE1,TARGET,-1,-1,10,?????1,Drain Life 1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
506,DRAIN_LIFE2,TARGET,-1,-1,10,?????2,Drain Life 2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
507,MASS_GENOCIDE,TARGET,-1,-1,10,????,Mass Genocide,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
508,IDENTIFY_ALL,TARGET,-1,-1,10,???,Identify All,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
509,GETAWAY,TARGET,-1,-1,10,??,Get Away,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
510,WANT_LIGHT_WEIGHT,0,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????????????,,,,,,,,,
511,IDENTIFY,1,-1,-1,10,??,Identify,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????????,You can identify items.,,,,,,,,
512,SWORD_DANCING,1,-1,-1,10,??,Sword Dancing,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,75,DEX,35,0,0,?????????????????????????(75 MP),You can attack some random directions at a time (cost 75).,,,,,,,,
513,STOP_HEX,1,-1,-1,10,?????,Stop Hex,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,INT,0,0,0,,,,,,,,,,
514,BLESS_WEAPON,1,-1,-1,10,?????,Bless Weapon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,70,WIS,50,0,0,???????????????(70 MP),You can bless a weapon (cost 70).,,,,,,,,
515,EVOCATION,1,-1,-1,10,??,Evocation,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,40,WIS,35,0,0,,,,,,,,,,
516,SCAN_CREATURE,1,-1,-1,10,????????,Scan Creature,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,INT,12,0,0,???????????????(20 MP),You can prove creatures (cost 20).,,,,,??????...,You examine your foes...,,
517,HOLY_LANCE,1,-1,-1,10,????????,Holy Lance,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,WIS,30,0,0,???????????????(30 MP),You can fires a holy spear (cost 30).,,,,,,,,
518,HELL_LANCE,1,-1,-1,10,??????,Hell Lance,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,WIS,30,0,0,?????????????????????(30 MP),You can fires a spear which drains vitality (cost 30).,,,,,,,,
519,HP_TO_SP_ACTIVE,1,-1,-1,10,HP??MP????,Convert HP to SP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,INT,10,0,0,?HP?MP????????????(0 MP),You can convert HP to SP (cost 0).,,,,,,,,
520,SP_TO_HP_ACTIVE,1,-1,-1,10,MP??HP????,Convert SP to HP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,INT,10,0,0,?MP?HP????????????(0 MP),You can convert SP to HP (cost 0).,,,,,,,,
521,CONFUSING_LIGHT,1,-1,-1,10,????,Confusing Light,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,50,INT,25,0,0,????????????????????????(50 MP),You can radiate light which confuses nearby creatures (cost 50).,,,,,??????...,You glare nearby creatures...,,
522,POSTURE,1,-1,-1,10,??,Assume a Posture,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,DEX,0,0,0,???????????(0 MP),You can assume a posture of special form (cost 0).,,,,,,,,
523,DOUBLE_ATTACK,ADJACENCY2,-1,-1,10,???,Double Attack,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,STR,20,0,0,????2??????????????(30 MP),You can perform double attacks in a time (cost 30).,,,,,,,,
524,CLEAR_MIND,SELF,-1,-1,10,????,Clear Mind,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,WIS,10,0,0,????????MP?????????????(0 MP),You can concentrate to regenerate your mana (cost 0).,,,,,,,,
525,TAKE_PHOTO,SELF,-1,-1,10,????,Take a Photograph,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DEX,0,0,0,???????????????(0 MP),You can take a photograph (cost 0).,,,,,,,,
526,IDENTIFY_TRUE,SELF,-1,-1,10,????,Indentify True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,INT,20,0,0,????????????????????(20 MP),You can *identify* items (cost 20).,,,,,,,,
527,DOUBLE_REVENGE,SELF,-1,-1,10,???,Double Revenge,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,100,DEX,30,0,0,?????????????2????????????(100 MP),You can imitate creature's special attacks with double damage (cost 100).,,,,,,,,
528,DOMINATE_LIVE,SELF,-1,-1,10,????,Dominate a Living Thing,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,CHA,10,0,0,?1?????????????????????????(???,4 MP),You can dominate a creature (cost level,4).,,,,,,
529,DOMINATE_LIVES,SELF,-1,-1,10,??????,Dominate Living Things,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,25,CHA,10,0,0,????????????????????????????((???+20),2 MP),You can dominate living creatures in sight (cost (level+20),4).,,,,,,
530,CREATE_AMMO,SELF,-1,-1,10,?????,Create Ammo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DEX,0,0,0,??,???,??????????????????????,"You can absorb a staff, wand or rod itself.",,,,,,
531,ABSORB_MAGIC,SELF,-1,-1,10,???????,Absorb Magic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,INT,0,0,0,?1????2??????????????(20 MP),You can cast two spells in one time (cost 20).,,,,,,,,
532,STOP_SINGING,SELF,-1,-1,10,?????,Stop Singing,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CHA,0,0,0,??????????????????????,You can concentrate to regenerate your mana.,,,,,,,,
533,DOUBLE_MAGIC,SELF,-1,-1,10,???,Successional Magic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,20,INT,0,0,0,????????????????,You can assume a posture of special form.,,,,,,,,
534,CONCENTRATION,SELF,-1,-1,10,?????,Concentration,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,WIS,0,0,0,????????????????????,You can study spells which your enemy casts on you.,,,,,,,,
535,POSTURE2,SELF,-1,-1,10,?,Assume a Posture,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,DEX,0,0,0,????????????????????????????,You can ride on a hostile creature forcibly to turn it into pet.,,,,,,,,
536,LEARNING,SELF,-1,0,10,?????,Learning,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,INT,0,0,0,???????????????????????,You can travel between town and the depths.,,,,,,,,
537,RODEO,SELF,-1,-1,10,?????,Rodeo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,STR,10,0,0,?????????????????????????????????????,,,,,,,,,
538,BREAK_MIRROR,SELF,-1,-1,10,???,Break Mirrors,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,INT,0,0,0,????????????(0 MP),You can break distant Mirrors (cost 0).,,,,,,,,
539,MIRROR_CONC,SELF,-1,-1,10,??,Mirror Concentration,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,INT,20,0,0,??????????????(2 MP),You can create a Mirror (cost 2).,,,,,,,,
540,WEAPON_JUDGE,SELF,-1,-1,10,???,Weapon Judgment,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,INT,20,0,0,,,,,,,,,,
541,QUICK_WALK,SELF,-1,-1,10,???,Quick Walk,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,DEX,0,0,0,,,,,,,,,,
542,DETECT_DOOR_TRAP,SELF,-1,-1,10,??????,Detect Doors and Traps,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,WIS,12,0,0,,,,,,,???????,You examine your surroundings.,,
543,CREATE_FOOD,SELF,-1,-1,10,????,Create Food,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,INT,10,0,0,,,,,,,???????????,You cook some food.,,
544,SHADOW_SHIFT,SELF,-1,-1,10,????????,Shadow Shifting,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,50,INT,50,0,0,,,,,,,????????????,You start walking around. ,,
545,PATTERN_WALK,SELF,-1,-1,10,?????????,Pattern Mindwalking,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,75,WIS,50,0,0,,,,,,,???????????????????????...,You picture the Pattern in your mind and walk it...,,
546,EXPLOSIVE_RUNE,SELF,-1,-1,10,??????,Explosive Rune,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,35,INT,15,0,0,,,,,,,,,,
547,STONE_TO_MUD,SELF,-1,-1,10,????,Stone to Mud,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,STR,12,0,0,,,,,,,,,,
548,THROW_BOULDER,SELF,-1,-1,10,????,Thorow Boulder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,STR,12,0,0,,,,,,,?????????,You throw a huge boulder.,,
549,SCARE_CREATURE,SELF,-1,-1,10,????????,Scare Creature,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,WIS,10,0,0,,,,,,,???????????????????!,You emit an eldritch howl!,,
550,POISON_DART,SELF,-1,-1,10,?????,Poison Dart,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,DEX,14,0,0,,,,,,,??????????,You throw a dart of poison.,,
551,MAGIC_MISSILE,SELF,-1,-1,10,?????????,Magic Missile,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,CON,8,0,0,,,,,,,,,,
552,MASSACRE,SELF,-1,-1,10,???,Massacre,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,WIS,18,0,0,?????????????????????????(40 MP),You can damages all monsters in sight (cost 40).,,,,,,,,
553,STAR_DESTROY,SELF,-1,-1,10,*??*,* Destroy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,80,STR,75,0,0,,,,,,,,,,
554,STAIR_BUILDING,SELF,-1,-1,10,????,Stair Building,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
555,STONE_SKIN,SELF,-1,-1,10,???,Stone Skin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
556,RESTORE_LIFE,SELF,-1,-1,10,?????,Restore Life,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
557,DRAIN_LIFE,SELF,-1,-1,10,?????,Drain Life,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,CON,9,0,0,,,,,,,,,,
558,SLEEPING_DUST,1,-1,-1,10,???,Sleeping Dust,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,INT,15,0,0,,,,,,,??????????????.,You throw some magic dust.,,
559,EXPAND_HLIZN,1,-1,-1,10,?????,Expand Horizontally,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,CHA,8,0,0,,,,,,,,,,
560,RAY_GUN,1,-1,-1,10,????,Ray Gun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,??????????,You fire your ray gun.,,
561,BLASTER,1,-1,-1,10,?????,Blaster,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,CON,10,0,0,,,,,,,???????????,You fire your blaster.,,
562,BAZOOKA,1,-1,-1,10,????,Bazooka,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,CON,12,0,0,,,,,,,??????????,You fire your bazooka.,,
563,BEAM_CANNON,1,-1,-1,10,????????,Beam Cannon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,40,CON,15,0,0,,,,,,,?????????????,You fire a beam cannon.,,
564,SEXY_EQUIPMENT,0,-1,-1,10,??????,Sexy Equipment,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
565,VAMPIRIZE,0,-1,-1,10,????,Vampirize,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????,It makes you turn into a vampire permanently.,,,,,,,,
566,SUMMON_DAWN_LEGION,1,-1,-1,10,??????,Summon the Legion of the Dawn,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,??????????,You summon the Legion of the Dawn.,,
567,SLAY_SMAUG,0,-1,-1,10,??????,Slay Smaug,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
568,ILLUMINATION,1,-1,-1,10,??????,Light Area,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
569,DISPEL_EVIL_1,1,-1,-1,10,????1,Dispel Evil 1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
570,SUMMON_OCTOPUS,1,-1,-1,10,??????,Summon Octopus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
571,NO_EGO,0,-1,-1,10,??????,No Ego,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
572,BIZARRE_THING_OF_THE_RING,1,-1,-1,10,???????????,Bizarre Things of The Ring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????????????,happen bizarre things.,,,,,,,,
573,REGAL_HEAL_OF_AMBER,1,-1,-1,10,??????????,Regal Heal of Amber,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
574,DETECT_ALL,1,-1,-1,10,???,Detect All,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
575,SEXY_BONUS,0,-1,-1,10,????????,Sexy Bonus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
576,HUMAN,0,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
577,ELF,0,-1,-1,10,??????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
578,DWARF,0,-1,-1,10,???????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
579,DEMON,0,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
580,ANGEL,0,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
581,GIANT,0,-1,-1,10,?????,Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
