ID,ID2,PRE_ID,ANTI_ID,NAME,E_NAME,SPELL,STR,INT,WIS,DEX,CON,CHA,DIS,DEV,ROB,EVA,VOL,STL,SRH,FOS,THN,THB,INFRA,HITD_M,EXP,SPEED,BASE_LEVEL,MP_COST,USE_STAT,FAIL,CHARGE,FLAGS,DESCRIPTION,E_DESCRIPTION,GET_DESC,E_GET_DESC,LOST_DESC,E_LOST_DESC,ACTIVATE_NORMAL_DESC,ACTIVATE_BLIND_DESC
420,RESILIENT,-1,-1,並外れた頑健さ,Undefined,CONSTANT,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の体は弾力性に富んでいる。(耐久+4) ,You are very resilient (+4 CON). ,並外れてタフになった。,You become extraordinarily resilient.,普通の丈夫さに戻った。,You become ordinarily resilient again.,,
421,XTRA_FAT,-1,-1,異常な肥満,Undefined,CONSTANT,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,,"は極端に太っている。(耐久+2,スピード-2) ","You are extremely fat (+2 CON, -2 speed). ",あなたは気持ち悪いくらい太った！,You become sickeningly fat!,奇跡的なダイエットに成功した！,You benefit from a miracle diet!,,
422,ALBINO,-1,-1,アルビノ,Albino,CONSTANT,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,はアルビノだ。(耐久-4) ,You are albino (-4 CON). ,アルビノになった！弱くなった気がする...,You turn into an albino! You feel frail...,アルビノでなくなった！,You are no longer an albino!,,
423,FLESH_ROT,-1,-1,腐り行く肉体,Undefined,CONSTANT,0,0,0,0,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"の肉体は腐敗している。(耐久-2,魅力-1) ","Your flesh is rotting (-2 CON, -1 CHR). ",あなたの肉体は腐敗する病気に侵された！,Your flesh is afflicted by a rotting disease!,肉体を腐敗させる病気が治った！,Your flesh is no longer afflicted by a rotting disease!,,
424,SILLY_VOI,-1,-1,間抜けな声色,Undefined,CONSTANT,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の声は間抜けなキーキー声だ。(魅力-4) ,Your voice is a silly squeak (-4 CHR). ,声が間抜けなキーキー声になった！,Your voice turns into a ridiculous squeak!,声質が普通に戻った。,Your voice returns to normal.,,
425,BLANK_FAC,-1,-1,のっぺらぼう,Undefined,CONSTANT,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,はのっぺらぼうだ。(魅力-1) ,Your face is featureless (-1 CHR). ,のっぺらぼうになった！,Your face becomes completely featureless!,顔に目鼻が戻った。,Your facial features return.,,
426,ILL_NORM,-1,-1,未定義,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は幻影に覆われている。 ,Your appearance is masked with illusion. ,心の安らぐ幻影を映し出すようになった。,You start projecting a reassuring image.,心が安らぐ幻影を映し出さなくなった。,You stop projecting a reassuring image.,,
427,XTRA_EYES,-1,-1,余分な二つの眼,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,,は余分に二つの目を持っている。(探索+15) ,You have an extra pair of eyes (+15 search). ,新たに二つの目が出来た！,You grow an extra pair of eyes!,余分な目が消えてしまった！,Your extra eyes vanish!,,
428,MAGIC_RES,-1,-1,魔法抵抗,Undefined,CONSTANT,0,0,0,0,0,0,0,0,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は魔法への耐性をもっている。 ,You are resistant to magic. ,魔法への耐性がついた。,You become resistant to magic.,魔法に弱くなった。,You become susceptible to magic again.,,
429,XTRA_NOIS,-1,-1,奇妙な音,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,,は変な音を発している。(隠密-3) ,You make a lot of strange noise (-3 stealth). ,あなたは奇妙な音を立て始めた！,You start making strange noise!,奇妙な音を立てなくなった！,You stop making strange noise!,,
430,INFRAVIS,-1,-1,赤外線視覚,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,は素晴らしい赤外線視力を持っている。(+3) ,You have remarkable infravision (+3). ,赤外線視力が増した。,Your infravision is improved.,赤外線視力が落ちた。,Your infravision is degraded.,,
431,XTRA_LEGS,-1,-1,余分な二本の足,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,は余分に二本の足が生えている。(加速+3) ,You have an extra pair of legs (+3 speed). ,新たに二本の足が生えてきた！,You grow an extra pair of legs!,余分な脚が消えてしまった！,Your extra legs disappear!,,
432,SHORT_LEG,-1,-1,短い突起の足,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,,の足は短い突起だ。(加速-3) ,Your legs are short stubs (-3 speed). ,足が短い突起になってしまった！,Your legs turn into short stubs!,脚の長さが普通に戻った。,Your legs lengthen to normal.,,
433,ELEC_TOUC,-1,-1,未定義,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の血管には電流が流れている。 ,Electricity is running through your veins. ,血管を電流が流れ始めた！,Electricity starts running through you!,体を電流が流れなくなった。,Electricity stops running through you.,,
434,FIRE_BODY,-1,-1,未定義,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の体は炎につつまれている。 ,Your body is enveloped in flames. ,あなたの体は炎につつまれている。,Your body is enveloped in flames!,体が炎に包まれなくなった。,Your body is no longer enveloped in flames.,,
435,WART_SKIN,-1,-1,未定義,Undefined,CONSTANT,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"の肌はイボに被われている。(魅力-2, AC+5) ","Your skin is covered with warts (-2 CHR, +5 AC). ",気持ち悪いイボイボが体中にできた！,Disgusting warts appear everywhere on you!,イボイボが消えた！,Your warts disappear!,,
436,SCALES,-1,-1,ウロコの肌,Scale Skin,CONSTANT,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"の肌は鱗になっている。(魅力-1, AC+10) ","Your skin has turned into scales (-1 CHR, +10 AC). ",肌が黒い鱗に変わった！,Your skin turns into black scales!,鱗が消えた！,Your scales vanish!,,
437,IRON_SKIN,-1,-1,鉄の肌,Iron Skin,CONSTANT,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"の肌は鉄でできている。(器用-1, AC+25) ","Your skin is made of steel (-1 DEX, +25 AC). ",あなたの肌は鉄になった！,Your skin turns to steel!,肌が肉にもどった！,Your skin reverts to flesh!,,
438,WINGS,-1,-1,翼,Wings,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は羽を持っている。 ,You have wings. ,背中に羽が生えた。,You grow a pair of wings.,背中の羽根が取れ落ちた。,Your wings fall off.,,
439,FEARLESS,-1,-1,恐れ知らず,Fearless,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は全く恐怖を感じない。 ,You are completely fearless. ,完全に怖れ知らずになった。,You become completely fearless.,再び恐怖を感じるようになった。,You begin to feel fear again.,,
440,SEE_DARKNESS,-1,-1,完全暗視,See Darkness,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は完全な暗闇の中を見通すことができる。,You can see darkness completely.,,,,,,
441,ESP,-1,-1,テレパシー,Telepathy,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,はテレパシーを持っている。 ,You are telepathic. ,テレパシーの能力を得た！,You develop a telepathic ability!,テレパシーの能力を失った！,You lose your telepathic ability!,,
442,LIMBER,-1,-1,しなやかな肉体,Undefined,CONSTANT,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の体は非常にしなやかだ。(器用+3) ,Your body is very limber (+3 DEX). ,筋肉がしなやかになった。,Your muscles become limber.,筋肉が硬くなった。,Your muscles stiffen.,,
443,ARTHRITIS,-1,-1,関節の痛み,Undefined,CONSTANT,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,はいつも関節に痛みを感じている。(器用-3) ,Your joints ache constantly (-3 DEX). ,関節が突然痛み出した。,Your joints suddenly hurt.,関節が痛くなくなった。,Your joints stop hurting.,,
444,BAD_LUCK,-1,-1,不運の黒いオーラ,Unlucky Black Aura,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は黒いオーラにつつまれている。,There is a black aura surrounding you. ,悪意に満ちた黒いオーラがあなたをとりまいた...,There is a malignant black aura surrounding you...,黒いオーラは渦巻いて消えた。,Your black aura swirls and fades.,,
445,VULN_ELEM,-1,-1,電撃に弱い,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は元素の攻撃に弱い。 ,You are susceptible to damage from the elements. ,妙に無防備になった気がする。,You feel strangely exposed.,無防備な感じはなくなった。,You feel less exposed.,,
446,MOTION,-1,-1,未定義,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の動作は正確で力強い。(隠密+1) ,Your movements are precise and forceful (+1 STL). ,体の動作がより正確になった。,You move with new assurance.,動作の正確さがなくなった。,You move with less assurance.,,
447,GOOD_LUCK,-1,-1,未定義,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は白いオーラにつつまれている。 ,There is a white aura surrounding you. ,慈悲深い白いオーラがあなたをとりまいた...,There is a benevolent white aura surrounding you...,白いオーラは輝いて消えた。,Your white aura shimmers and fades.,,
448,FIRE_BRAND,-1,-1,焼棄攻撃,Fire Brand,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,あなたの武器は敵を燃やす。,Your weapon burns your foes.,眼が幻惑的になった...,Your eyes look mesmerizing...,,,,
449,COLD_BRAND,-1,-1,冷凍攻撃,Cold Brand,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,あなたの武器は敵を凍らせる。,Your weapon freezes your foes.,角が額から生えてきた！,Horns pop forth into your forehead!,,,,
450,ELEC_BRAND,-1,-1,電撃攻撃,Lightning Brand,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,あなたの武器は敵を感電させる。,Your weapon shocks your foes.,声質がかなり強くなった。,Your vocal cords get much tougher.,,,,
451,ACID_BRAND,-1,-1,溶解攻撃,Acid Brand,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,あなたの武器は敵を溶かす。,Your weapon melts your foes.,あなたの肉体は変化できるようになった、,Your body seems mutable.,,,,
452,POIS_BRAND,-1,-1,毒殺攻撃,Poison Brand,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,あなたの武器は敵を毒で侵す。,Your weapon poisons your foes.,邪悪な触手が口の周りに生えた。,Evil-looking tentacles sprout from your mouth.,,,,
453,SUSTAIN_STR,-1,-1,腕力維持,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の腕力は維持されている。,Your strength is sustained.,,,,,,
454,SUSTAIN_INT,-1,-1,知能維持,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の知力は維持されている。,Your intelligence is sustained.,,,,,,
455,SUSTAIN_WIS,-1,-1,賢さ維持,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の賢さは維持されている。,Your wisdom is sustained.,,,,,,
456,SUSTAIN_DEX,-1,-1,器用維持,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の器用さは維持されている。,Your dexterity is sustained.,,,,,,
457,SUSTAIN_CON,-1,-1,耐久維持,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の耐久力は維持されている。,Your constitution is sustained.,,,,,,
458,SUSTAIN_CHR,-1,-1,魅力維持,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の魅力は維持されている。,Your charisma is sustained.,,,,,,
459,SEE_INVISIBLE,-1,-1,透明視,See Invisible,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は透明なクリーチャーを見ることができる。,You can see invisible creatures.,目が非常に敏感になった気がする！,Your eyes feel very sensitive!,目の敏感さがなくなったようだ。,Your eyes feel less sensitive.,,
460,VAMPIRIC_BRAND,-1,-1,吸血攻撃,Vampiric Brand,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,あなたの武器は敵から生命力を吸収する。,Your weapon drains life from your foes.,,,,,,
461,CHAOTIC_BRAND,-1,-1,混沌攻撃,Chaotic Brand,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,あなたの武器はログルスの徴の属性をもつ。,Your weapon is branded with the Sign of Logrus.,,,,,,
462,BLESSED_BRAND,-1,-1,祝福武器,Blessed Brand,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,あなたの武器は神の祝福を受けている。,Your weapon has been blessed by the gods.,,,,,,
463,DETECT_CREATURE,-1,-1,クリーチャー感知,Detect Creature,SELF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
464,TY_CURSE,-1,-1,太古の忌まわしい呪い,Ancient foul curse,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
465,DRUNKING_FIST,-1,-1,酔拳,Drunking Fist,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
466,SLAY_HUMAN,-1,-1,人間スレイ,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
467,SLAY_ANIMAL,-1,-1,動物スレイ,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
468,SLAY_GOOD,-1,-1,善良スレイ,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
469,SLAY_EVIL,-1,-1,邪悪スレイ,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
470,SLAY_UNDEAD,-1,-1,アンデッドスレイ,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
471,SLAY_DEMON,-1,-1,悪魔スレイ,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
472,SLAY_ORC,-1,-1,オークスレイ,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
473,SLAY_TROLL,-1,-1,トロルスレイ,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
474,SLAY_GIANT,-1,-1,巨人スレイ,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
475,SLAY_DRAGON,-1,-1,ドラゴンスレイ,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
476,MISS_MELEE,-1,-1,打撃を外しやすい,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
477,MISS_SHOOTING,-1,-1,射撃を外しやすい,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
478,MALE,-1,-1,男性,Male,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
479,FEMALE,-1,-1,女性,Female,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
480,SEX_REVERSE,-1,-1,性別反転,Sex Reverse,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
481,INTERSEX,-1,-1,両性,Intersex,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
482,NOSEX,-1,-1,無性,Nosex,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
483,HOMOSEXUAL,-1,-1,同性愛者,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は同性愛者だ。,,,,,,,
484,BISEXUAL,-1,-1,両性愛者,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,は両性愛者だ。,,,,,,,
485,XXX0485,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
486,XXX0486,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
487,XXX0487,-1,-1,未定義,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
488,DICE_BOOST,-1,-1,ダイス強化,Dice Boost,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
489,KILL_HUMAN,-1,-1,人間滅殺,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
490,KILL_ANIMAL,-1,-1,動物滅殺,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
491,KILL_GOOD,-1,-1,善良滅殺,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
492,KILL_EVIL,-1,-1,邪悪滅殺,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
493,KILL_UNDEAD,-1,-1,アンデッド滅殺,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
494,KILL_DEMON,-1,-1,悪魔滅殺,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
495,KILL_ORC,-1,-1,オーク滅殺,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
496,KILL_TROLL,-1,-1,トロル滅殺,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
497,KILL_GIANT,-1,-1,巨人滅殺,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
498,KILL_DRAGON,-1,-1,ドラゴン滅殺,Undefined,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
499,MURAMASA,-1,-1,村正効果,Muramasa Effect,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
500,STORM_BRINGER,-1,-1,嵐を招くもの,Storm Bringer,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
501,ECHIZEN_TALK,-1,-1,越前トーク,Echizen Talk,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
502,CHARGEMAN_TALK,-1,-1,チャージマントーク,Chargeman Talk,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
503,ZANTETSU_EFFECT,-1,-1,斬鉄剣効果,Zantetsu-Ken Effect,CONSTANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
504,CRIMSON_ROCKET,-1,-1,クリムゾン・ロケット,Crimson Rocket,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,せっかくだから『クリムゾン』をぶっぱなすぜ！/I'll fire CRIMSON! SEKKAKUDAKARA!,
505,DRAIN_LIFE1,-1,-1,生命力吸収１,Drain Life 1,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
506,DRAIN_LIFE2,-1,-1,生命力吸収２,Drain Life 2,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
507,MASS_GENOCIDE,-1,-1,周辺抹殺,Mass Genocide,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
508,IDENTIFY_ALL,-1,-1,全鑑定,Identify All,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
509,GETAWAY,-1,-1,逃走,Get Away,TARGET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
510,WANT_LIGHT_WEIGHT,-1,-1,軽装の推奨,Undefined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,の体術は軽装の状態でこそ、全力を発揮できる。,,,,,,,
511,IDENTIFY,-1,-1,鑑定,Identify,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,はアイテムを鑑定することができる。,You can identify items.,,,,,,
512,SWORD_DANCING,-1,-1,剣舞,Sword Dancing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,75,DEX,35,0,,はランダムな方向に対して数回攻撃することができる。(75 MP),You can attack some random directions at a time (cost 75).,,,,,,
513,STOP_HEX,-1,-1,呪術の停止,Stop Hex,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,INT,0,0,,,,,,,,,
514,BLESS_WEAPON,-1,-1,武器の祝福,Bless Weapon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,70,WIS,50,0,,は武器を祝福することができる。(70 MP),You can bless a weapon (cost 70).,,,,,,
515,EVOCATION,-1,-1,召魂,Evocation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,40,WIS,35,0,,,,,,,,,
516,SCAN_CREATURE,-1,-1,クリーチャー調査,Scan Creature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,INT,12,0,,は怪物を調査することができる。(20 MP),You can prove creatures (cost 20).,,,,,敵を調査した.../You examine your foes...,
517,HOLY_LANCE,-1,-1,ホーリー・ランス,Holy Lance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,WIS,30,0,,は聖なる槍を放つことができる。(30 MP),You can fires a holy spear (cost 30).,,,,,,
518,HELL_LANCE,-1,-1,ヘル・ランス,Hell Lance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,WIS,30,0,,は生命力を減少させる槍を放つことができる。(30 MP),You can fires a spear which drains vitality (cost 30).,,,,,,
519,HP_TO_SP_ACTIVE,-1,-1,HPからMPへの変換,Convert HP to SP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,INT,10,0,,はＨＰをＭＰに変換することができる。(0 MP),You can convert HP to SP (cost 0).,,,,,,
520,SP_TO_HP_ACTIVE,-1,-1,MPからHPへの変換,Convert SP to HP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,INT,10,0,,はＭＰをＨＰに変換することができる。(0 MP),You can convert SP to HP (cost 0).,,,,,,
521,CONFUSING_LIGHT,-1,-1,幻惑の光,Confusing Light,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,50,INT,25,0,,は周囲に怪物を惑わす光を発生させることができる。(50 MP),You can radiate light which confuses nearby creatures (cost 50).,,,,,,
522,POSTURE,-1,-1,構え,Assume a Posture,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,DEX,0,0,,は構えることができる。(0 MP),You can assume a posture of special form (cost 0).,,,,,,
523,DOUBLE_ATTACK,-1,-1,百烈拳,Double Attack,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,STR,20,0,,は通常の2倍の攻撃を行うことができる。(30 MP),You can perform double attacks in a time (cost 30).,,,,,,
524,CLEAR_MIND,-1,-1,明鏡止水,Clear Mind,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,WIS,10,0,,は精神を集中してＭＰを回復させることができる。(0 MP),You can concentrate to regenerate your mana (cost 0).,,,,,,
525,TAKE_PHOTO,-1,-1,写真撮影,Take a Photograph,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DEX,0,0,,は写真を撮影することができる。(0 MP),You can take a photograph (cost 0).,,,,,,
526,IDENTIFY_TRUE,-1,-1,真・鑑定,Indentify True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,INT,20,0,,はアイテムを完全に鑑定することができる。(20 MP),You can *identify* items (cost 20).,,,,,,
